species_name	gene_name	gene_length
Bacteroides_theta_3731-NZ_CVOY01000114.1	cds_WP_072067763.1_5688	2109
Bacteroides_theta_3731-NZ_CVOY01000114.1	cds_WP_072067764.1_5689	891
Bacteroides_theta_3731-NZ_CVOY01000114.1	cds_WP_072067765.1_5690	2073
Bacteroides_theta_3731-NZ_CVOY01000114.1	cds_WP_072067767.1_5692	870
Bacteroides_theta_3731-NZ_CVOY01000114.1	cds_WP_080974085.1_5691	945
Bacteroides_theta_3731-NZ_CVOY01000115.1	cds_WP_004315069.1_5694	1104
Bacteroides_theta_3731-NZ_CVOY01000115.1	cds_WP_072067768.1_5698	576
Bacteroides_theta_3731-NZ_CVOY01000116.1	cds_5700	102
Bacteroides_theta_3731-NZ_CVOY01000116.1	cds_5708	174
Bacteroides_theta_3731-NZ_CVOY01000116.1	cds_WP_004295503.1_5707	198
Bacteroides_theta_3731-NZ_CVOY01000116.1	cds_WP_004295507.1_5701	252
Bacteroides_theta_3731-NZ_CVOY01000116.1	cds_WP_004295509.1_5702	1026
Bacteroides_theta_3731-NZ_CVOY01000116.1	cds_WP_004295510.1_5703	231
Bacteroides_theta_3731-NZ_CVOY01000116.1	cds_WP_004327437.1_5706	300
Bacteroides_theta_3731-NZ_CVOY01000121.1	cds_5717	253
Bacteroides_theta_3731-NZ_CVOY01000121.1	cds_WP_004295513.1_5718	591
Bacteroides_theta_3731-NZ_CVOY01000121.1	cds_WP_007219893.1_5719	1104
Bacteroides_theta_3731-NZ_CVOY01000148.1	cds_WP_004310300.1_5744	222
Bacteroides_theta_3731-NZ_CVOY01000150.1	cds_WP_004316954.1_5747	249
Bacteroides_theta_3731-NZ_CVOY01000150.1	cds_WP_141652271.1_5746	102
Bacteroides_theta_3731-NZ_CVOY01000158.1	cds_WP_141652272.1_5752	204
Bacteroides_theta_VPI_5482-NC_004663.1	cds_1095	129
Bacteroides_theta_VPI_5482-NC_004663.1	cds_11	1062
Bacteroides_theta_VPI_5482-NC_004663.1	cds_1110	299
Bacteroides_theta_VPI_5482-NC_004663.1	cds_1111	1006
Bacteroides_theta_VPI_5482-NC_004663.1	cds_1112	541
Bacteroides_theta_VPI_5482-NC_004663.1	cds_1116	354
Bacteroides_theta_VPI_5482-NC_004663.1	cds_1138	484
Bacteroides_theta_VPI_5482-NC_004663.1	cds_1940	246
Bacteroides_theta_VPI_5482-NC_004663.1	cds_21	682
Bacteroides_theta_VPI_5482-NC_004663.1	cds_2335	765
Bacteroides_theta_VPI_5482-NC_004663.1	cds_2346	222
Bacteroides_theta_VPI_5482-NC_004663.1	cds_3141	192
Bacteroides_theta_VPI_5482-NC_004663.1	cds_3653	1406
Bacteroides_theta_VPI_5482-NC_004663.1	cds_4713	159
Bacteroides_theta_VPI_5482-NC_004663.1	cds_4746	414
Bacteroides_theta_VPI_5482-NC_004663.1	cds_4753	375
Bacteroides_theta_VPI_5482-NC_004663.1	cds_603	874
Bacteroides_theta_VPI_5482-NC_004663.1	cds_70	1649
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295270.1_1090	312
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295273.1_1093	222
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295274.1_1094	171
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295287.1_1108	210
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295292.1_1114	1173
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295300.1_1121	1155
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295301.1_1122	921
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295303.1_1124	762
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295308.1_1129	324
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295311.1_1133	561
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295312.1_1135	303
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295313.1_1136	600
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004295314.1_1137	168
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004296542.1_943	474
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004296543.1_942	342
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004297790.1_2605	1008
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004320813.1_1127	504
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004323036.1_930	225
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004328576.1_4501	543
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_004328578.1_4503	270
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005641953.1_1115	558
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005650044.1_1126	372
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005679033.1_939	192
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005679034.1_938	219
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005679035.1_937	156
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005679036.1_936	465
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005679038.1_934	252
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005679039.1_933	162
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005818830.1_4596	654
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005841725.1_1119	240
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_005926255.1_106	279
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_007216064.1_98	282
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_007216065.1_99	438
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_007836180.1_3989	1566
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_007836183.1_3988	861
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008026391.1_2607	459
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008647129.1_4	669
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765248.1_2889	1359
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765266.1_2871	606
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765267.1_2870	984
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765269.1_2868	801
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765291.1_2847	189
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765315.1_2817	1476
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765337.1_1118	2697
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765338.1_1120	1608
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765341.1_1132	393
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765343.1_1139	1248
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008766282.1_1941	654
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767029.1_3656	960
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767185.1_2894	1026
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767186.1_2895	1209
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767194.1_2902	1425
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767195.1_2903	882
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767196.1_2904	1968
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767197.1_2905	4635
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767198.1_2906	1209
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767200.1_2908	975
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767202.1_2910	675
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767203.1_2911	1215
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767237.1_2944	1191
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767238.1_2945	948
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767239.1_2946	1539
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767240.1_2947	2967
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767241.1_2948	1008
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767242.1_2949	426
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767243.1_2950	2145
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767244.1_2951	900
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008767245.1_2952	837
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008777585.1_2340	273
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039940.1_63	252
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039942.1_61	2538
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039943.1_60	2175
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039944.1_59	201
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039945.1_58	213
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039947.1_56	786
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039948.1_55	942
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039950.1_53	288
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039951.1_52	1023
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039957.1_46	972
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039960.1_41	1167
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039963.1_38	1161
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039964.1_37	1203
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039965.1_36	1542
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039967.1_34	438
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039976.1_26	279
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039979.1_19	717
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039980.1_18	177
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039981.1_17	948
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039982.1_16	639
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039985.1_13	543
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039993.1_3	777
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009039994.1_2	996
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009040011.1_4749	291
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009040015.1_4739	429
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009040016.1_4738	456
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009040017.1_4737	933
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009040018.1_4736	495
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009040026.1_4716	3669
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009040028.1_4714	249
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009040029.1_4712	1389
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_009127818.1_2345	663
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_010992388.1_83	579
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107050.1_1	618
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107052.1_6	447
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107055.1_9	1110
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107056.1_10	1074
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107058.1_12	1167
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107060.1_20	321
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107068.1_28	1830
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107070.1_30	291
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107072.1_39	177
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107074.1_42	933
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107075.1_43	396
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107076.1_44	477
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107078.1_48	1119
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107079.1_54	1131
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107081.1_64	480
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107087.1_71	492
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107089.1_75	507
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107090.1_76	453
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107091.1_77	534
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107093.1_79	195
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107094.1_80	921
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107095.1_81	867
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107096.1_82	444
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107103.1_90	357
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107105.1_92	327
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107107.1_94	681
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107108.1_95	438
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107112.1_102	1536
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107113.1_103	189
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107118.1_109	861
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107120.1_111	906
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107121.1_112	501
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107171.1_219	1026
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107173.1_221	405
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107175.1_223	546
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107176.1_224	630
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107177.1_225	2034
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107178.1_226	1026
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107180.1_228	372
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107181.1_229	768
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107234.1_377	1134
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107235.1_378	1161
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107237.1_380	1317
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107239.1_382	546
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107240.1_383	1365
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107241.1_384	1152
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107242.1_385	1107
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107244.1_387	1095
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107346.1_593	1224
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107349.1_596	1446
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107350.1_597	1221
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107351.1_598	576
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107353.1_601	1140
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107354.1_602	1191
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107355.1_604	594
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107356.1_605	1275
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107527.1_926	645
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107528.1_927	372
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107532.1_931	252
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107535.1_944	747
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107539.1_947	1794
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107540.1_948	480
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107541.1_949	825
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107622.1_1113	1032
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107708.1_1315	999
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107709.1_1316	687
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107719.1_1337	813
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107722.1_1340	1068
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107723.1_1341	1104
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107725.1_1343	1026
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107726.1_1344	858
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107727.1_1345	891
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107729.1_1347	1101
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107730.1_1348	774
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107731.1_1349	1170
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011107733.1_1351	1542
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108181.1_2227	846
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108182.1_2228	468
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108232.1_2336	294
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108234.1_2338	816
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108235.1_2339	393
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108236.1_2341	933
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108237.1_2342	798
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108240.1_2344	639
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108245.1_2353	1335
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108246.1_2354	2178
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108247.1_2355	1176
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108251.1_2358	822
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108271.1_2382	1425
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108304.1_2453	207
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108323.1_2505	519
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108324.1_2506	711
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108325.1_2507	609
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108326.1_2508	903
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108362.1_2574	222
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108364.1_2576	4224
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108365.1_2577	1194
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108389.1_2609	426
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108394.1_2614	1293
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108402.1_2621	1554
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108403.1_2622	966
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108406.1_2625	1305
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108412.1_2632	993
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108427.1_2645	702
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108511.1_2846	1545
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108514.1_2850	1215
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108515.1_2851	1206
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108524.1_2885	1713
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108530.1_2901	2547
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108551.1_2973	1269
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108552.1_2974	867
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108553.1_2975	894
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108554.1_2976	1611
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108558.1_2981	297
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108559.1_2982	393
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108568.1_2993	498
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108569.1_2994	660
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108570.1_2995	2613
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108571.1_2996	630
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108574.1_3000	2280
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108640.1_3108	3402
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108658.1_3130	363
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108661.1_3134	414
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108664.1_3137	429
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108665.1_3138	741
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108670.1_3143	771
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108828.1_3430	1662
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108829.1_3431	423
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108830.1_3432	1677
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108831.1_3433	1332
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108928.1_3655	2076
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011108974.1_3771	975
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109060.1_3987	1389
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109062.1_3990	3999
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109063.1_3991	1017
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109069.1_3997	375
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109106.1_4090	1584
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109107.1_4091	1860
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109119.1_4110	1179
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109120.1_4111	1263
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109309.1_4504	1422
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109310.1_4505	1056
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109311.1_4506	318
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109313.1_4508	285
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109315.1_4510	924
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109316.1_4511	1704
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109327.1_4521	753
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109329.1_4523	1461
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109344.1_4588	546
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109346.1_4597	1257
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109349.1_4600	3474
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109368.1_4640	1713
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109404.1_4718	330
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109409.1_4723	1296
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109410.1_4724	219
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109411.1_4725	1209
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109412.1_4726	2613
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109413.1_4727	696
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109414.1_4728	732
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109418.1_4734	141
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109422.1_4744	276
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109426.1_4750	846
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011109427.1_4751	405
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_011965446.1_4717	297
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_015532627.1_69	171
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_015532707.1_110	204
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_015532708.1_105	522
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_016267353.1_594	1164
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_022251786.1_3145	216
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_022470527.1_2985	1254
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_022470528.1_2986	318
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_032844135.1_4735	411
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_032851334.1_68	402
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_032851337.1_65	213
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_032855478.1_940	774
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_044468196.1_4731	246
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_048696927.1_3109	3441
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_055169705.1_2987	1386
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_055170188.1_2984	1497
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_055235382.1_40	954
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_055235409.1_5	297
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_070750708.1_599	1161
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_083787907.1_22	156
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_083847625.1_1134	192
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_103877546.1_3996	306
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_105100255.1_97	330
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_105100257.1_950	1221
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_113748138.1_2484	162
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_113760756.1_33	1020
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_113760760.1_2631	84
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_113760761.1_600	165
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_128132114.1_932	213
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_146110359.1_4733	93
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_157448290.1_935	147
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_157459905.1_2483	93
