species_name	species_gene	gene_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Btheta_7330-NZ_CP012937.1	cds_WP_008760005.1_3607	651	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760084.1_3522	291	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760087.1_3519	372	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760113.1_3478	741	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760134.1_3456	177	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760322.1_3272	951	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760323.1_3271	552	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760336.1_3250	423	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760337.1_3248	591	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760410.1_3151	1233	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760411.1_3150	1113	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760437.1_3113	231	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760453.1_3094	384	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760502.1_3044	300	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760507.1_3038	1392	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760534.1_3010	300	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760553.1_2988	225	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760624.1_2914	177	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760626.1_2912	228	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760630.1_2908	483	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760685.1_2840	360	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760688.1_2837	210	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760706.1_2816	585	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760777.1_410	303	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760813.1_453	207	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760912.1_4080	342	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760916.1_4076	891	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760953.1_3979	378	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760954.1_3977	525	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760962.1_3967	1371	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760968.1_3961	453	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008760985.1_3944	222	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761035.1_907	564	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761124.1_999	702	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761127.1_1003	330	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761128.1_1004	306	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761139.1_1016	177	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761253.1_2037	246	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761257.1_2041	201	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761266.1_2051	402	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761351.1_2148	555	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761384.1_2215	246	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761387.1_2217	366	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761396.1_2229	621	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761425.1_2258	588	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761473.1_2278	477	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761475.1_2280	807	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761523.1_2365	195	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
