species_name	species_gene	gene_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Btheta_7330-NZ_CP012937.1	cds_WP_008761063.1_938	795	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761073.1_951	1638	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761095.1_970	876	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761096.1_971	1137	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761138.1_1015	1335	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761157.1_1035	1512	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761246.1_2030	585	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761370.1_2169	675	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_MG1655,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761388.1_2218	1518	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761393.1_2225	1584	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761412.1_2244	1281	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761416.1_2248	942	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761529.1_2371	675	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	5	Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761950.1_248	567	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	5	Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761973.1_270	1608	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008761977.1_273	1800	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762008.1_303	1059	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762026.1_322	1185	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762029.1_329	3813	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_MG1655,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762030.1_330	4284	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762033.1_334	2118	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_MG1655,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762037.1_340	270	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762042.1_349	300	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762107.1_1356	1176	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762201.1_1415	660	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Btheta_7330-NZ_CP012937.1	cds_WP_008762235.1_1599	2610	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	1	E_bolteae_ATCCBAA613	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762308.1_1662	717	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	5	E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762364.1_1719	540	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762398.1_1753	756	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762632.1_4400	1200	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762747.1_4282	1023	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762826.1_4864	1293	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762839.1_4852	843	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_MG1655,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762840.1_4851	804	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762892.1_4798	1032	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008762997.1_1837	1392	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
